ServerId,Server.ExternalId,Server.HostName,Server.VMware.VMname,Recommendation.EC2.Remarks,Server.OS.Name,Server.OS.Version,Server.CPU.NumberOfProcessors,Server.CPU.NumberOfCores,Server.CPU.NumberOfLogicalCores,Recommendation.EC2.RequestedCPU.UsagePct,Recommendation.EC2.RequestedvCPU,Server.RAM.TotalSizeInMB,Recommendation.EC2.RequestedRAM.UsagePct,Recommendation.EC2.RequestedRAMinMB,Recommendation.EC2.Instance.Model,Recommendation.EC2.Instance.vCPUCount,Recommendation.EC2.Instance.RAM.TotalSizeinMB,Recommendation.EC2.Instance.Price.UpfrontCost,Recommendation.EC2.Instance.Price.HourlyRate,Recommendation.EC2.Instance.Price.AmortizedHourlyRate,Recommendation.EC2.Instance.Price.EffectiveDate.UTC,Recommendation.EC2.Instance.OSType,UserPreference.Recommendation.CPUSizing,UserPreference.Recommendation.RAMSizing,UserPreference.Region,UserPreference.EC2.Tenancy,UserPreference.EC2.PricingModel,UserPreference.EC2.PricingModel.ContractTerm,UserPreference.EC2.PricingModel.Payment,UserPreference.EC2.ExcludedInstances,Applications,Tags,Server.SMBiosId,Server.VMware.MoRefId,Server.VMware.VCenterId,Server.VMware.vCenterName,Server.VMware.vmFolderPath,Server.CPU.UsagePct.Avg,Server.CPU.UsagePct.Max,Server.RAM.UsedSizeInMB.Avg,Server.RAM.UsedSizeInMB.Max,Server.RAM.UsagePct.Avg,Server.RAM.UsagePct.Max,Server.NumberOfDisks,Server.DiskReadsPerSecondInKB.Avg,Server.DiskWritesPerSecondInKB.Avg,Server.DiskReadsPerSecondInKB.Max,Server.DiskWritesPerSecondInKB.Max,Server.DiskReadOpsPerSecond.Avg,Server.DiskWriteOpsPerSecond.Avg,Server.DiskReadOpsPerSecond.Max,Server.DiskWriteOpsPerSecond.Max,Server.NetworkReadsPerSecondInKB.Avg,Server.NetworkWritesPerSecondInKB.Avg,Server.NetworkReadsPerSecondInKB.Max,Server.NetworkWritesPerSecondInKB.Max
d-server-012r1l8pann3h1,,win-vm-ops,,,WindowsOS - Windows 2019 Datacenter x64,10.0.0.17763,1,2,4,100,4,16390.89061,100,16390.89061,t3a.xlarge,4,16384,0,0.2694,0.2694,2021/6/30 20:12,Windows,Specification,Specification,Asia Pacific (Tokyo),SHARED,On-Demand,,,,Azure-OpsEvaluation,,0000-0010-2451-6324-1732-1299-88,,,,,13.89885691,79.7366,2760.974096,10627.7373,16.84456422,64.83929126,2,5379.156631,773.1960569,35785.9375,12242.38281,153.4210114,17.28806855,965.334,152.973,7.76374184,10.17381064,188.7617188,225.7158203
d-server-00ga81n9jgn1os,,minecraft2,,,Linux - CentOS Stream release 8 x86_64 (Linux 4.18.0-310.el8.x86_64),8.0.0.0,1,1,2,100,2,4097.835008,100,4097.835008,t3a.medium,2,4096,0,0.049,0.049,2021/6/30 20:12,Linux,Specification,Specification,Asia Pacific (Tokyo),SHARED,On-Demand,,,,GCP-minecraft-server,,ec00feff-75ca-aa9d-2f76-e4cbe7bbc137,,,,,1.48945357,9.75446,546.3829177,660.0302871,13.33345331,16.10680483,1,1.968065294,19.83660381,108.4169922,232.3085938,0.029039347,3.338876302,1.5942,14.6855,2.827950201,2.47150843,12.67714844,15.19814453
d-server-01ifrsp3279fnm,,ec2amaz-nfqk9dd,,,WindowsOS - Windows 2019 Datacenter x64,10.0.0.17763,1,1,2,100,2,2010.427612,100,2010.427612,t3a.small,2,2048,0,0.0429,0.0429,2021/6/30 20:12,Windows,Specification,Specification,Asia Pacific (Tokyo),SHARED,On-Demand,,,,AWS-JavaSample,,ec2fd87d-ac80-4e98-2d54-bd565a8144a3,,,,,7.325132149,97.9233,1246.509762,1965.897646,62.00222053,97.78505004,1,6201.696932,553.5244791,51197.36328,56158.00781,153.0769937,4.585525873,3023.73,61.3371,0.27342023,0.412511089,415.2333984,288.1455078
d-server-01u0nnpwlgxqj5,,ip-172-31-73-78.ap-northeast-1.compute.internal,,,Linux - Amazon Linux release 2 (Karoo) x86_64 (Linux 4.14.232-177.418.amzn2.x86_64),2.0.0.0,1,2,2,100,2,4097.835008,100,4097.835008,t3a.medium,2,4096,0,0.049,0.049,2021/6/30 20:12,Linux,Specification,Specification,Asia Pacific (Tokyo),SHARED,On-Demand,,,,AWS-JavaSample,,EC23FB45-745A-86A2-02D3-A3E69101E589,,,,,0.174481234,11.8254,587.4254062,671.8716416,14.33501849,16.39577094,1,1.556611102,4.054171552,1053.408203,162.5439453,0.021844295,0.712830176,67.8459,11.5737,0.700547591,0.545567446,226.1904297,515.4130859
d-server-01z8e4o14t22wr,,ap-server,,,Linux - Ubuntu 20.04.2 LTS x86_64 (Linux 5.4.0-77-generic),20.4.0.0,1,2,2,100,2,3937.91574,100,3937.91574,t3a.medium,2,4096,0,0.049,0.049,2021/6/30 20:12,Linux,Specification,Specification,Asia Pacific (Tokyo),SHARED,On-Demand,,,,DC1-wordpress,,c26bcd06-be20-794d-8eb6-75383abe380e,,,,,0.283277232,45.1577,474.4152208,581.3817871,12.04736851,14.76369292,1,81.27307183,42.62173184,13515.52734,34041.60156,0.773105812,0.663891136,114.791,3304.59,1.179241351,2.134120047,3911.357422,212.0732422
d-server-00symnzy71d60v,,db-server,,,Linux - Ubuntu 20.04.2 LTS x86_64 (Linux 5.4.0-77-generic),20.4.0.0,1,2,2,100,2,3937.91574,100,3937.91574,t3a.medium,2,4096,0,0.049,0.049,2021/6/30 20:12,Linux,Specification,Specification,Asia Pacific (Tokyo),SHARED,On-Demand,,,,DC1-wordpress,,ffaa3174-2486-3643-b8ee-02fefcf28710,,,,,0.13168196,52.3625,433.7022215,613.462498,11.01349674,15.57835511,1,0.849883124,6.284858004,12654.88281,28139.45313,0.073539798,0.662666314,107.503,2364.6,0.364332397,0.924140533,5143.554688,51.33984375
